FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
97 50 6 6 300 162 17.6602 336 1900 8618 13300 71726 CWA
97 50 6 6 300 65 36.6523 111 300 966 2100 8562 MWA
98 50 6 6 300 17 17.5352 36 1 336 901 5232 OWA
98 50 6 6 300 175 17.6367 355 1900 9036 13300 74652 CWA
98 50 6 6 300 73 36.668 122 300 1032 2100 9024 MWA
99 50 6 6 300 18 17.5391 50 1 450 1501 8100 OWA
99 50 6 6 300 157 17.668 372 1850 8775 12950 72525 CWA
99 50 6 6 300 77 36.6367 125 300 1050 2100 9150 MWA
0 50 7 7 350 29 17.5547 27 1 527 2101 10621 OWA
0 50 7 7 350 307 17.7539 339 2250 9815 18000 94270 CWA
0 50 7 7 350 78 37.8125 107 350 1099 2800 11242 MWA
1 50 7 7 350 21 6.96094 54 1 404 1401 7502 OWA
1 50 7 7 350 369 10.2656 339 2500 11550 20000 109900 CWA
1 50 7 7 350 72 37.6719 116 350 1312 2800 12946 MWA
2 50 7 7 350 21 16.2812 73 1 523 1751 9413 OWA
2 50 7 7 350 325 16.5039 344 2300 10394 18400 99252 CWA
2 50 7 7 350 72 37.7031 114 350 1248 2800 12434 MWA
3 50 7 7 350 20 16.3359 55 1 305 1051 5478 OWA
3 50 7 7 350 398 16.5078 340 2500 11250 20000 107500 CWA
3 50 7 7 350 72 37.5781 113 350 1241 2800 12378 MWA
4 50 7 7 350 22 6.90234 20 1 320 1051 5885 OWA
4 50 7 7 350 323 10.2461 343 2350 10855 18800 103290 CWA
4 50 7 7 350 91 37.793 115 350 1355 2800 13290 MWA
5 50 7 7 350 25 15.418 38 1 338 1051 5693 OWA
5 50 7 7 350 394 15.6172 325 2500 10650 20000 102700 CWA
5 50 7 7 350 71 37.3867 105 350 1285 2800 12730 MWA
6 50 7 7 350 22 16.0742 11 1 461 1751 9001 OWA
6 50 7 7 350 347 16.2812 313 2350 10238 18800 98354 CWA
6 50 7 7 350 85 37.5742 104 350 1328 2800 13074 MWA
7 50 7 7 350 25 6.94141 61 1 511 1751 9156 OWA
7 50 7 7 350 324 10.2227 318 2350 10429 18800 99882 CWA
7 50 7 7 350 83 37.6836 107 350 1249 2800 12442 MWA
8 50 7 7 350 21 16.0938 41 1 291 1051 5338 OWA
8 50 7 7 350 349 16.3008 321 2500 10700 20000 103100 CWA
8 50 7 7 350 73 37.3945 107 350 1099 2800 11242 MWA
9 50 7 7 350 28 16.0195 53 1 553 2451 11844 OWA
9 50 7 7 350 364 16.2266 325 2450 10791 19600 103478 CWA
9 50 7 7 350 87 37.8906 109 350 1113 2800 11354 MWA
10 50 7 7 350 27 16.4062 39 1 439 1751 9014 OWA
10 50 7 7 350 350 16.6172 339 2450 10985 19600 105030 CWA
10 50 7 7 350 73 37.4727 115 350 1305 2800 12890 MWA
11 50 7 7 350 19 6.83984 39 1 339 1051 5757 OWA
11 50 7 7 350 319 10.2227 331 2400 10334 19200 99472 CWA
11 50 7 7 350 74 37.2344 108 350 1256 2800 12498 MWA
12 50 7 7 350 28 15.9727 66 1 566 2101 10492 OWA
12 50 7 7 350 320 16.1719 314 2350 10041 18800 96778 CWA
12 50 7 7 350 71 37.5859 103 350 1221 2800 12218 MWA
13 50 7 7 350 20 15.7891 39 1 339 1051 5715 OWA
13 50 7 7 350 319 15.9922 315 2400 10238 19200 98704 CWA
13 50 7 7 350 71 37.1836 106 350 1342 2800 13186 MWA
14 50 7 7 350 21 16.9141 65 1 515 1751 9265 OWA
14 50 7 7 350 346 17.1094 326 2400 10430 19200 100240 CWA
14 50 7 7 350 79 37.3633 110 350 1320 2800 13010 MWA
15 50 7 7 350 24 17.0508 65 1 515 2101 10427 OWA
15 50 7 7 350 408 17.2969 332 2450 10689 19600 102662 CWA
15 50 7 7 350 93 37.2266 111 350 1227 2800 12266 MWA
16 50 7 7 350 32 17.8828 45 1 395 1401 7241 OWA
16 50 7 7 350 401 18.1016 325 2400 10336 19200 99488 CWA
16 50 7 7 350 104 37.5664 107 350 1249 2800 12442 MWA
17 50 7 7 350 34 7.03516 81 1 581 2101 10885 OWA
17 50 7 7 350 396 10.5195 331 2300 9902 18400 95316 CWA
17 50 7 7 350 84 37.3867 112 350 1284 2800 12722 MWA
18 50 7 7 350 21 15.3477 64 1 414 1401 7344 OWA
18 50 7 7 350 348 15.5508 332 2400 10430 19200 100240 CWA
18 50 7 7 350 73 37.5469 110 350 1220 2800 12210 MWA
19 50 7 7 350 22 16.0234 70 1 520 1751 9305 OWA
19 50 7 7 350 339 15.3203 332 2450 11039 19600 105462 CWA
19 50 7 7 350 75 37.5703 111 400 1488 3200 14704 MWA
20 50 7 7 350 20 15.2969 45 1 345 1051 5721 OWA
20 50 7 7 350 337 15.4922 323 2450 10594 19600 101902 CWA
20 50 7 7 350 71 37.5 106 350 1292 2800 12786 MWA
21 50 7 7 350 22 17.0469 48 1 448 1751 9093 OWA
21 50 7 7 350 318 17.2266 340 2400 10816 19200 103328 CWA
21 50 7 7 350 77 37.7617 117 350 1369 2800 13402 MWA
22 50 7 7 350 22 17.2773 41 1 441 1751 8911 OWA
22 50 7 7 350 324 17.4922 341 2350 10764 18800 102562 CWA
22 50 7 7 350 76 37.5273 112 350 1184 2800 11922 MWA
23 50 7 7 350 22 17.0586 76 1 526 2101 10144 OWA
23 50 7 7 350 307 17.2422 320 2350 10188 18800 97954 CWA
23 50 7 7 350 74 37.5977 104 350 1178 2800 11874 MWA
24 50 7 7 350 20 6.83594 18 1 318 1051 5673 OWA
24 50 7 7 350 337 9.70703 314 2400 10540 19200 101120 CWA
24 50 7 7 350 71 37.4727 105 350 1185 2800 11930 MWA
25 50 7 7 350 29 16.2812 58 1 508 2101 10294 OWA
25 50 7 7 350 335 16.4414 321 2400 10434 19200 100272 CWA
25 50 7 7 350 74 37.1992 108 350 1156 2800 11698 MWA
26 50 7 7 350 21 16.8477 14 1 214 701 3882 OWA
26 50 7 7 350 336 17.0742 332 2400 10776 19200 103008 CWA
26 50 7 7 350 69 37.5625 112 350 1184 2800 11922 MWA
27 50 7 7 350 20 16.2305 23 1 323 1051 5636 OWA
27 50 7 7 350 295 16.4805 318 2250 9635 18000 92830 CWA
27 50 7 7 350 68 37.4961 103 350 1271 2800 12618 MWA
28 50 7 7 350 20 15.7617 30 1 380 1401 7142 OWA
28 50 7 7 350 329 15.9922 311 2350 10338 18800 99154 CWA
28 50 7 7 350 75 37.375 104 350 1228 2800 12274 MWA
29 50 7 7 350 21 16.0703 22 1 372 1401 7386 OWA
29 50 7 7 350 336 16.2383 330 2400 10524 19200 100992 CWA
29 50 7 7 350 73 37.1602 113 350 1241 2800 12378 MWA
30 50 7 7 350 20 15.8398 45 1 295 1051 5405 OWA
30 50 7 7 350 365 16.082 333 2550 11360 20400 108730 CWA
30 50 7 7 350 72 37.6641 110 350 1270 2800 12610 MWA
31 50 7 7 350 20 6.96875 30 1 330 1051 5769 OWA
31 50 7 7 350 334 10.1641 328 2400 10532 19200 101056 CWA
31 50 7 7 350 94 37.5547 109 350 1163 2800 11754 MWA
32 50 7 7 350 23 16.1328 44 1 444 1751 8634 OWA
32 50 7 7 350 297 16.3242 317 2400 10342 19200 99536 CWA
32 50 7 7 350 69 37.5469 104 350 1278 2800 12674 MWA
33 50 7 7 350 19 15.5312 43 1 393 1401 7351 OWA
33 50 7 7 350 340 15.7539 326 2350 10667 18800 101786 CWA
33 50 7 7 350 83 37.6641 111 350 1327 2800 13066 MWA
34 50 7 7 350 20 16.2617 45 1 395 1401 7185 OWA
34 50 7 7 350 348 16.4258 321 2400 10740 19200 102720 CWA
34 50 7 7 350 69 37.3594 105 350 1285 2800 12730 MWA
35 50 7 7 350 20 17.1602 40 1 490 1751 9135 OWA
35 50 7 7 350 350 17.3203 319 2450 10693 19600 102694 CWA
35 50 7 7 350 70 37.6523 107 350 1199 2800 12042 MWA
36 50 7 7 350 23 7.01953 43 1 493 2101 10153 OWA
36 50 7 7 350 339 10.3516 317 2350 10285 18800 98730 CWA
36 50 7 7 350 71 37.2852 105 350 1135 2800 11530 MWA
37 50 7 7 350 20 17.8594 39 1 339 1401 6779 OWA
37 50 7 7 350 365 18.1016 315 2550 11205 20400 107490 CWA
37 50 7 7 350 70 37.8555 105 350 1185 2800 11930 MWA
38 50 7 7 350 20 6.94141 47 1 297 1051 5281 OWA
38 50 7 7 350 329 9.85547 313 2400 10442 19200 100336 CWA
38 50 7 7 350 85 37.4453 104 350 1278 2800 12674 MWA
39 50 7 7 350 20 17.9453 50 1 300 1051 5263 OWA
39 50 7 7 350 298 18.125 310 2350 9891 18800 95578 CWA
39 50 7 7 350 73 37.5 103 350 1121 2800 11418 MWA
40 50 7 7 350 22 16.668 42 1 442 1751 8842 OWA
40 50 7 7 350 352 16.8789 323 2550 11110 20400 106730 CWA
40 50 7 7 350 80 37.6328 110 350 1170 2800 11810 MWA
41 50 7 7 350 22 17.1289 46 1 446 1751 8811 OWA
41 50 7 7 350 311 17.3203 328 2350 10523 18800 100634 CWA
41 50 7 7 350 70 37.7617 109 350 1163 2800 11754 MWA
42 50 7 7 350 20 17.1875 21 1 421 1401 7645 OWA
42 50 7 7 350 333 17.4219 325 2400 10684 19200 102272 CWA
42 50 7 7 350 71 37.4688 108 350 1256 2800 12498 MWA
43 50 7 7 350 23 16.9961 41 1 491 1751 9101 OWA
43 50 7 7 350 321 17.1641 320 2400 10188 19200 98304 CWA
43 50 7 7 350 75 37.3906 106 350 1092 2800 11186 MWA
44 50 7 7 350 22 16.7422 54 1 504 2101 10080 OWA
44 50 7 7 350 336 10.0938 312 2500 10600 20000 102300 CWA
44 50 7 7 350 71 37.2305 103 350 1221 2800 12218 MWA
45 50 7 7 350 20 6.90625 15 1 315 1051 5691 OWA
45 50 7 7 350 303 9.93359 315 2250 9920 18000 95110 CWA
45 50 7 7 350 72 37.3281 106 350 1242 2800 12386 MWA
46 50 7 7 350 23 16.9648 43 1 443 1751 8668 OWA
46 50 7 7 350 318 17.2109 316 2350 10335 18800 99130 CWA
46 50 7 7 350 81 37.3828 105 350 1185 2800 11930 MWA
47 50 7 7 350 19 17.0312 35 1 335 1051 5795 OWA
47 50 7 7 350 323 16.3008 325 2300 10260 18400 98180 CWA
47 50 7 7 350 88 37.3164 110 350 1420 2800 13810 MWA
48 50 7 7 350 22 16.9648 24 1 424 1751 8719 OWA
48 50 7 7 350 321 17.1211 324 2400 10386 19200 99888 CWA
48 50 7 7 350 71 37.7734 107 350 1349 2800 13242 MWA
49 50 7 7 350 20 17 14 1 314 1051 5732 OWA
49 50 7 7 350 309 17.1484 323 2300 10268 18400 98244 CWA
49 50 7 7 350 70 37.4453 108 350 1356 2800 13298 MWA
50 50 7 7 350 21 16.9922 35 1 285 1051 5458 OWA
50 50 7 7 350 354 17.1836 334 2450 10737 19600 103046 CWA
50 50 7 7 350 71 37.6133 113 350 1341 2800 13178 MWA
51 50 7 7 350 29 6.90234 31 1 381 1401 7171 OWA
51 50 7 7 350 321 9.94141 323 2400 10290 19200 99120 CWA
51 50 7 7 350 72 37.2422 105 350 1185 2800 11930 MWA
52 50 7 7 350 23 6.91797 42 1 492 1751 9172 OWA
52 50 7 7 350 337 10.0508 321 2400 10384 19200 99872 CWA
52 50 7 7 350 71 37.4922 108 350 1156 2800 11698 MWA
53 50 7 7 350 22 17.0547 32 1 482 2101 10184 OWA
53 50 7 7 350 292 17.2812 320 2250 10070 18000 96310 CWA
53 50 7 7 350 81 37.875 106 350 1142 2800 11586 MWA
54 50 7 7 350 20 17.3086 31 1 431 1401 7795 OWA
54 50 7 7 350 326 17.4961 332 2400 10474 19200 100592 CWA
54 50 7 7 350 75 37.668 113 350 1341 2800 13178 MWA
55 50 7 7 350 21 18.1875 46 1 346 1401 7010 OWA
55 50 7 7 350 319 18.3984 339 2400 10674 19200 102192 CWA
55 50 7 7 350 69 37.6992 113 350 1141 2800 11578 MWA
56 50 7 7 350 21 16.8867 40 1 440 1751 8735 OWA
56 50 7 7 350 300 17.0547 327 2350 10129 18800 97482 CWA
56 50 7 7 350 68 37.7266 107 350 1199 2800 12042 MWA
57 50 7 7 350 23 16.2578 36 1 386 1751 8471 OWA
57 50 7 7 350 311 16.4375 329 2300 10106 18400 96948 CWA
57 50 7 7 350 71 37.625 111 350 1377 2800 13466 MWA
58 50 7 7 350 21 6.90625 54 1 454 1751 8889 OWA
58 50 7 7 350 323 10.457 333 2400 10578 19200 101424 CWA
58 50 7 7 350 71 37.5117 111 350 1377 2800 13466 MWA
59 50 7 7 350 28 15.9609 65 1 465 1751 8865 OWA
59 50 7 7 350 389 16.1875 331 2400 10530 19200 101040 CWA
59 50 7 7 350 78 37.2148 110 350 1420 2800 13810 MWA
60 50 7 7 350 22 17.9219 65 1 515 1751 9265 OWA
60 50 7 7 350 267 18.1523 330 2250 9850 18000 94550 CWA
60 50 7 7 350 91 37.6328 110 350 1270 2800 12610 MWA
61 50 7 7 350 22 18.0703 69 1 519 1751 9199 OWA
61 50 7 7 350 328 18.2656 326 2450 10292 19600 99486 CWA
61 50 7 7 350 72 37.7109 108 350 1206 2800 12098 MWA
62 50 7 7 350 22 17.1992 39 1 389 1751 8229 OWA
62 50 7 7 350 365 17.3906 316 2500 10800 20000 103900 CWA
62 50 7 7 350 75 37.5547 104 350 1128 2800 11474 MWA
63 50 7 7 350 21 17.1094 32 1 332 1051 5687 OWA
63 50 7 7 350 364 17.3281 314 2500 10800 20000 103900 CWA
63 50 7 7 350 91 37.6328 105 350 1135 2800 11530 MWA
64 50 7 7 350 20 17.2188 51 1 301 1051 5327 OWA
64 50 7 7 350 354 17.3945 317 2400 10238 19200 98704 CWA
64 50 7 7 350 78 37.4062 106 350 1292 2800 12786 MWA
65 50 7 7 350 25 7.14453 55 1 505 1751 9220 OWA
65 50 7 7 350 366 10.2852 324 2450 10691 19600 102678 CWA
65 50 7 7 350 90 37.582 109 350 1263 2800 12554 MWA
66 50 7 7 350 23 16.5547 48 1 448 1751 8603 OWA
66 50 7 7 350 301 16.7031 315 2400 10194 19200 98352 CWA
66 50 7 7 350 69 37.6875 103 350 1321 2800 13018 MWA
67 50 7 7 350 20 6.97656 38 1 338 1051 5735 OWA
67 50 7 7 350 345 10.2148 317 2550 11207 20400 107506 CWA
67 50 7 7 350 78 37.7891 107 350 1299 2800 12842 MWA
68 50 7 7 350 29 17.2578 54 1 504 1751 9149 OWA
68 50 7 7 350 332 17.4922 321 2400 10386 19200 99888 CWA
68 50 7 7 350 70 37.8516 107 350 1249 2800 12442 MWA
69 50 7 7 350 22 18.2539 38 1 538 2101 10716 OWA
69 50 7 7 350 328 18.457 325 2300 10114 18400 97012 CWA
69 50 7 7 350 81 37.6953 109 350 1313 2800 12954 MWA
70 50 7 7 350 22 18.3047 58 1 508 1751 9153 OWA
70 50 7 7 350 341 18.4648 323 2350 10029 18800 96682 CWA
70 50 7 7 350 71 37.707 107 350 1349 2800 13242 MWA
71 50 7 7 350 22 18.3281 91 1 541 1751 9466 OWA
71 50 7 7 350 312 18.5117 337 2350 10355 18800 99290 CWA
71 50 7 7 350 81 37.75 115 350 1355 2800 13290 MWA
72 50 7 7 350 20 6.98828 38 1 438 1401 7662 OWA
72 50 7 7 350 306 10.1914 331 2300 10368 18400 99044 CWA
72 50 7 7 350 87 37.6953 108 350 1406 2800 13698 MWA
73 50 7 7 350 22 17.3203 62 1 462 1751 8757 OWA
73 50 7 7 350 277 17.5273 322 2250 9715 18000 93470 CWA
73 50 7 7 350 71 37.6953 107 350 1249 2800 12442 MWA
74 50 7 7 350 19 17.2539 25 1 325 1051 5764 OWA
74 50 7 7 350 300 17.457 325 2250 9805 18000 94190 CWA
74 50 7 7 350 79 37.6562 109 350 1363 2800 13354 MWA
75 50 7 7 350 21 17.2812 28 1 328 1051 5662 OWA
75 50 7 7 350 359 17.4961 317 2450 10446 19600 100718 CWA
75 50 7 7 350 70 37.5938 104 350 1128 2800 11474 MWA
76 50 7 7 350 19 17.1133 31 1 331 1051 5770 OWA
76 50 7 7 350 342 17.2852 322 2400 10432 19200 100256 CWA
76 50 7 7 350 71 37.6094 109 350 1213 2800 12154 MWA
77 50 7 7 350 20 17 18 1 318 1051 5715 OWA
77 50 7 7 350 390 17.2148 323 2550 11207 20400 107506 CWA
77 50 7 7 350 75 37.7734 107 350 1349 2800 13242 MWA
78 50 7 7 350 19 17.375 25 1 325 1051 5932 OWA
78 50 7 7 350 347 17.5508 341 2450 10933 19600 104614 CWA
78 50 7 7 350 70 37.5664 117 350 1269 2800 12602 MWA
79 50 7 7 350 23 7.125 53 1 603 2101 10921 OWA
79 50 7 7 350 356 10.1172 325 2450 10496 19600 101118 CWA
79 50 7 7 350 78 37.8789 104 350 1278 2800 12674 MWA
80 50 7 7 350 21 17.3516 35 1 335 1401 6915 OWA
80 50 7 7 350 389 17.5898 324 2500 11350 20000 108300 CWA
80 50 7 7 350 68 37.8281 110 350 1370 2800 13410 MWA
81 50 7 7 350 20 17.25 58 1 358 1401 7106 OWA
81 50 7 7 350 338 17.4492 342 2450 11184 19600 106622 CWA
81 50 7 7 350 69 37.8438 116 350 1362 2800 13346 MWA
82 50 7 7 350 20 18.4102 48 1 448 1401 7616 OWA
82 50 7 7 350 346 18.5742 328 2450 10594 19600 101902 CWA
82 50 7 7 350 77 37.6602 106 350 1342 2800 13186 MWA
83 50 7 7 350 20 18.4102 34 1 334 1051 5899 OWA
83 50 7 7 350 348 18.5859 336 2450 11135 19600 106230 CWA
83 50 7 7 350 77 37.8086 115 350 1355 2800 13290 MWA
84 50 7 7 350 19 18.4258 34 1 334 1051 5731 OWA
84 50 7 7 350 292 18.6016 329 2350 10179 18800 97882 CWA
84 50 7 7 350 73 37.8711 107 350 1199 2800 12042 MWA
85 50 7 7 350 21 18.4414 50 1 400 1401 7218 OWA
85 50 7 7 350 312 18.6172 319 2300 9826 18400 94708 CWA
85 50 7 7 350 71 37.5781 106 350 1242 2800 12386 MWA
86 50 7 7 350 19 7.01562 29 1 229 701 3841 OWA
86 50 7 7 350 298 10.0664 322 2300 9918 18400 95444 CWA
86 50 7 7 350 70 37.4141 108 350 1356 2800 13298 MWA
87 50 7 7 350 19 17.9727 18 1 218 701 3816 OWA
87 50 7 7 350 313 18.1602 322 2400 10436 19200 100288 CWA
87 50 7 7 350 72 37.7656 107 350 1299 2800 12842 MWA
88 50 7 7 350 20 18.2852 25 1 325 1051 5764 OWA
88 50 7 7 350 326 18.5156 325 2300 10264 18400 98212 CWA
88 50 7 7 350 68 38.0039 109 350 1263 2800 12554 MWA
89 50 7 7 350 21 18.4023 60 1 510 1751 9260 OWA
89 50 7 7 350 310 18.5625 329 2400 10730 19200 102640 CWA
89 50 7 7 350 70 38.0273 110 350 1170 2800 11810 MWA
90 50 7 7 350 24 18.4141 73 1 523 1751 8993 OWA
90 50 7 7 350 357 18.5898 314 2450 10548 19600 101534 CWA
90 50 7 7 350 88 37.7578 102 350 1264 2800 12562 MWA
91 50 7 7 350 32 18.4297 55 1 555 2101 10607 OWA
91 50 7 7 350 348 18.5977 314 2450 10744 19600 103102 CWA
91 50 7 7 350 85 37.6797 106 350 1342 2800 13186 MWA
92 50 7 7 350 25 18.4141 46 1 396 1401 7158 OWA
92 50 7 7 350 425 18.5859 314 2500 10950 20000 105100 CWA
92 50 7 7 350 80 37.9375 104 350 1378 2800 13474 MWA
93 50 7 7 350 22 7.11328 34 1 434 1401 7658 OWA
93 50 7 7 350 305 10.4062 320 2350 10376 18800 99458 CWA
93 50 7 7 350 70 37.6602 108 350 1306 2800 12898 MWA
94 50 7 7 350 21 18.2031 58 1 458 1751 9068 OWA
94 50 7 7 350 329 18.3984 340 2400 11018 19200 104944 CWA
94 50 7 7 350 68 37.625 116 350 1312 2800 12946 MWA
95 50 7 7 350 20 18.2812 34 1 334 1051 5668 OWA
95 50 7 7 350 340 18.4453 324 2400 10242 19200 98736 CWA
95 50 7 7 350 76 37.7109 104 350 1228 2800 12274 MWA
96 50 7 7 350 22 18.4023 48 1 398 1401 7356 OWA
96 50 7 7 350 366 18.625 326 2500 11050 20000 105900 CWA
96 50 7 7 350 76 37.9805 111 350 1327 2800 13066 MWA
97 50 7 7 350 26 18.4375 71 1 671 2801 13719 OWA
97 50 7 7 350 321 18.6016 327 2350 10126 18800 97458 CWA
97 50 7 7 350 72 38.0312 108 350 1206 2800 12098 MWA
98 50 7 7 350 19 18.418 40 1 340 1051 5842 OWA
98 50 7 7 350 331 18.6211 332 2300 10602 18400 100916 CWA
98 50 7 7 350 72 37.8008 112 350 1334 2800 13122 MWA
99 50 7 7 350 22 18.4375 39 1 339 1401 6779 OWA
99 50 7 7 350 338 9.83203 322 2450 10345 19600 99910 CWA
99 50 7 7 350 71 37.3672 105 350 1285 2800 12730 MWA
0 50 8 8 400 24 7.14844 43 1 293 1201 5821 OWA
0 50 8 8 400 618 12.3086 299 2900 11726 26100 128734 CWA
0 50 8 8 400 77 38.7188 97 400 1426 3600 16034 MWA
1 50 8 8 400 24 7.00391 66 1 316 1201 6036 OWA
1 50 8 8 400 518 11.2852 307 2650 11115 23850 121235 CWA
1 50 8 8 400 80 38.6914 105 400 1490 3600 16610 MWA
2 50 8 8 400 24 17.8008 47 1 347 1601 7675 OWA
2 50 8 8 400 574 18.1797 313 2800 11724 25200 127916 CWA
2 50 8 8 400 76 38.668 104 400 1332 3600 15188 MWA
3 50 8 8 400 23 17.8945 59 1 409 1601 7913 OWA
3 50 8 8 400 642 18.1953 298 2900 11776 26100 129184 CWA
3 50 8 8 400 80 38.6836 97 400 1226 3600 14234 MWA
4 50 8 8 400 28 17.9805 73 1 523 2001 10083 OWA
4 50 8 8 400 580 18.2109 295 2800 11394 25200 124946 CWA
4 50 8 8 400 93 38.9336 99 400 1442 3600 16178 MWA
5 50 8 8 400 22 18.1484 80 1 430 1601 7934 OWA
5 50 8 8 400 585 18.4141 293 2850 11529 25650 126561 CWA
5 50 8 8 400 75 38.8086 97 400 1326 3600 15134 MWA
6 50 8 8 400 23 7.15625 39 1 339 1601 7603 OWA
6 50 8 8 400 608 11.6406 301 2900 12016 26100 131344 CWA
6 50 8 8 400 93 38.4648 102 400 1366 3600 15494 MWA
7 50 8 8 400 22 17.543 48 1 398 1601 7966 OWA
7 50 8 8 400 479 17.8906 300 2600 10648 23400 116632 CWA
7 50 8 8 400 77 38.625 99 400 1392 3600 15728 MWA
8 50 8 8 400 24 18.8477 37 1 537 2001 10937 OWA
8 50 8 8 400 665 19.1797 319 2950 12740 26550 138260 CWA
8 50 8 8 400 77 38.7383 110 400 1380 3600 15620 MWA
9 50 8 8 400 24 18.0469 59 1 509 2001 10309 OWA
9 50 8 8 400 572 18.2578 320 2800 11980 25200 130220 CWA
9 50 8 8 400 77 38.8906 105 400 1490 3600 16610 MWA
10 50 8 8 400 21 18.0195 12 1 212 801 4212 OWA
10 50 8 8 400 503 18.2461 305 2600 10700 23400 117100 CWA
10 50 8 8 400 76 38.6641 100 400 1250 3600 14450 MWA
11 50 8 8 400 22 17.5078 45 1 295 1201 5847 OWA
11 50 8 8 400 608 17.7891 296 2900 11784 26100 129256 CWA
11 50 8 8 400 79 38.9883 98 400 1334 3600 15206 MWA
12 50 8 8 400 26 17.2266 30 1 380 1601 7948 OWA
12 50 8 8 400 487 17.4102 296 2600 10598 23400 116182 CWA
12 50 8 8 400 87 38.8633 99 400 1392 3600 15728 MWA
13 50 8 8 400 27 7.19531 39 1 489 2401 11289 OWA
13 50 8 8 400 530 11.5547 299 2700 11000 24300 120600 CWA
13 50 8 8 400 86 38.6172 100 400 1300 3600 14900 MWA
14 50 8 8 400 24 18.7383 45 1 445 2001 10325 OWA
14 50 8 8 400 483 19 334 2600 11684 23400 125956 CWA
14 50 8 8 400 77 38.9023 117 400 1436 3600 16124 MWA
15 50 8 8 400 25 18.9609 67 1 417 1601 8081 OWA
15 50 8 8 400 625 19.2227 321 2900 12316 26100 134044 CWA
15 50 8 8 400 79 38.832 102 400 1366 3600 15494 MWA
16 50 8 8 400 23 18.957 53 1 403 1601 8003 OWA
16 50 8 8 400 619 19.1992 302 2800 11900 25200 129500 CWA
16 50 8 8 400 85 38.957 100 400 1300 3600 14900 MWA
17 50 8 8 400 24 19.0039 57 1 407 1601 8135 OWA
17 50 8 8 400 639 19.3242 308 2850 11928 25650 130152 CWA
17 50 8 8 400 80 39.0156 104 400 1432 3600 16088 MWA
18 50 8 8 400 24 19.0312 31 1 331 1601 7755 OWA
18 50 8 8 400 679 19.2852 318 2950 12563 26550 136667 CWA
18 50 8 8 400 76 39.0039 107 400 1506 3600 16754 MWA
19 50 8 8 400 22 19.1016 36 1 286 1201 5958 OWA
19 50 8 8 400 618 11.582 313 2850 11871 25650 129639 CWA
19 50 8 8 400 95 38.6523 103 400 1324 3600 15116 MWA
20 50 8 8 400 29 7.10547 32 1 282 1201 5930 OWA
20 50 8 8 400 545 11.7891 307 2750 11660 24750 126940 CWA
20 50 8 8 400 77 38.4648 102 400 1466 3600 16394 MWA
21 50 8 8 400 21 18.6836 42 1 342 1201 6390 OWA
21 50 8 8 400 567 18.9375 306 2800 11612 25200 126908 CWA
21 50 8 8 400 86 38.6641 102 400 1466 3600 16394 MWA
22 50 8 8 400 23 18.8086 76 1 426 1601 8154 OWA
22 50 8 8 400 590 19.0469 310 2850 12128 25650 131952 CWA
22 50 8 8 400 75 38.7695 104 400 1432 3600 16088 MWA
23 50 8 8 400 24 18.8125 72 1 522 2001 10202 OWA
23 50 8 8 400 578 19.1836 308 2900 11966 26100 130894 CWA
23 50 8 8 400 77 39.0586 102 400 1316 3600 15044 MWA
24 50 8 8 400 22 19.1289 20 1 320 1201 6272 OWA
24 50 8 8 400 527 19.3555 298 2750 11290 24750 123610 CWA
24 50 8 8 400 73 39.1602 98 400 1284 3600 14756 MWA
25 50 8 8 400 24 19.1836 57 1 507 2001 10627 OWA
25 50 8 8 400 686 19.4727 324 3000 12980 27000 140820 CWA
25 50 8 8 400 78 39.1992 113 400 1354 3600 15386 MWA
26 50 8 8 400 24 7.21484 42 1 442 2001 10042 OWA
26 50 8 8 400 530 11.7695 333 2700 11740 24300 127260 CWA
26 50 8 8 400 80 38.7695 110 400 1530 3600 16970 MWA
27 50 8 8 400 39 18.8438 65 1 415 1601 8111 OWA
27 50 8 8 400 592 19.207 316 2850 11971 25650 130539 CWA
27 50 8 8 400 78 38.8633 103 400 1424 3600 16016 MWA
28 50 8 8 400 25 19.0391 45 1 445 2001 9645 OWA
28 50 8 8 400 621 19.2656 303 2800 11700 25200 127700 CWA
28 50 8 8 400 75 39.0703 100 400 1350 3600 15350 MWA
29 50 8 8 400 24 19.0898 50 1 500 2001 10260 OWA
29 50 8 8 400 489 19.3086 308 2700 11316 24300 123444 CWA
29 50 8 8 400 88 38.918 104 400 1332 3600 15188 MWA
30 50 8 8 400 36 19.1289 85 1 685 3601 16789 OWA
30 50 8 8 400 651 19.3516 318 2750 12035 24750 130315 CWA
30 50 8 8 400 82 38.8945 107 450 1713 4050 19017 MWA
31 50 8 8 400 24 19.1133 31 1 331 1201 6403 OWA
31 50 8 8 400 706 19.3359 313 3000 12680 27000 138120 CWA
31 50 8 8 400 88 38.7891 103 400 1474 3600 16466 MWA
32 50 8 8 400 25 7.08203 14 1 364 1601 8028 OWA
32 50 8 8 400 631 12.0078 307 2900 12116 26100 132244 CWA
32 50 8 8 400 77 38.6406 102 400 1266 3600 14594 MWA
33 50 8 8 400 21 7.08594 18 1 318 1201 6438 OWA
33 50 8 8 400 565 11.582 312 2850 12035 25650 131115 CWA
33 50 8 8 400 82 38.6406 105 400 1540 3600 17060 MWA
34 50 8 8 400 22 18.75 52 1 302 1201 6022 OWA
